1403636669063555584,8.81524,-6.15937,-1.37926,-0.47066,-0.50245,0.63979,-0.34160,0.56538,-0.45313,-0.04351,
1403636669163555328,8.87221,-6.20318,-1.37989,-0.46827,-0.49737,0.64210,-0.34793,0.59716,-0.41946,-0.04398,
1403636669263555584,8.93210,-6.24565,-1.38544,-0.46851,-0.49527,0.64241,-0.35002,0.62072,-0.39165,-0.09588,
1403636669363555328,8.99119,-6.28344,-1.39413,-0.46800,-0.49521,0.64328,-0.34921,0.63692,-0.37085,-0.15428,
1403636669463555584,9.05587,-6.32046,-1.40910,-0.46987,-0.49308,0.64202,-0.35201,0.65920,-0.34900,-0.18218,
1403636669563555584,9.12099,-6.35575,-1.42305,-0.47396,-0.49134,0.63848,-0.35538,0.67382,-0.31974,-0.20601,
1403636669663555328,9.19091,-6.38457,-1.44204,-0.48087,-0.48825,0.63256,-0.36090,0.70702,-0.26787,-0.16648,
1403636669763555584,9.26179,-6.40974,-1.45051,-0.48480,-0.48534,0.62875,-0.36618,0.73542,-0.22893,-0.10409,
1403636669863555328,9.33670,-6.42727,-1.45626,-0.47084,-0.47561,0.63683,-0.38281,0.75234,-0.13712,-0.02112,
1403636669963555584,9.40652,-6.43323,-1.45484,-0.45028,-0.46830,0.64969,-0.39478,0.69219,-0.05448,0.05409,
1403636670063555584,9.47266,-6.43125,-1.44825,-0.43854,-0.46679,0.65692,-0.39781,0.61247,0.03029,0.10073,
1403636670163555328,9.52206,-6.41634,-1.43142,-0.43119,-0.46566,0.65829,-0.40483,0.50071,0.09922,0.16853,
1403636670263555584,9.56302,-6.39550,-1.41507,-0.42552,-0.45880,0.65577,-0.42237,0.38171,0.18612,0.13624,
1403636670363555328,9.59311,-6.36586,-1.40659,-0.41829,-0.45643,0.65400,-0.43472,0.24618,0.28429,0.05245,
1403636670463555584,9.60808,-6.32506,-1.40373,-0.40707,-0.46138,0.65205,-0.44301,0.08398,0.38123,0.05077,
1403636670563555584,9.60690,-6.27462,-1.39695,-0.39546,-0.47096,0.64620,-0.45192,-0.09470,0.48674,0.11009,
1403636670663555328,9.58913,-6.21640,-1.38258,-0.38549,-0.48461,0.63634,-0.46002,-0.29553,0.56817,0.20777,
1403636670763555584,9.55246,-6.15062,-1.36139,-0.37618,-0.49941,0.62350,-0.46938,-0.48113,0.63712,0.23073,
1403636670863555328,9.49956,-6.07892,-1.34074,-0.36138,-0.51162,0.61089,-0.48422,-0.64557,0.70934,0.19203,
1403636670963555584,9.42893,-6.00179,-1.32151,-0.34358,-0.52170,0.59609,-0.50444,-0.84521,0.78117,0.21480,
1403636671063555584,9.33508,-5.91756,-1.29460,-0.33001,-0.53788,0.57482,-0.52093,-1.09703,0.85360,0.32453,
1403636671163555328,9.21494,-5.82658,-1.25847,0.32186,0.56222,-0.55062,0.52643,-1.33443,0.91259,0.39656,
1403636671263555584,9.07072,-5.73064,-1.21626,0.31449,0.58758,-0.53067,0.52367,-1.55437,0.96819,0.43100,
1403636671363555328,8.90708,-5.63071,-1.17352,0.31732,0.61963,-0.51098,0.50425,-1.70236,0.98069,0.43938,
1403636671463555584,8.73474,-5.53037,-1.13317,0.32059,0.65212,-0.48957,0.48196,-1.73290,0.97892,0.38372,
1403636671563555584,8.56182,-5.43127,-1.09922,0.31234,0.67584,-0.47663,0.46746,-1.71361,0.95253,0.31052,
1403636671663555328,8.39121,-5.33619,-1.07159,0.30143,0.69242,-0.47082,0.45610,-1.68366,0.89195,0.25622,
1403636671763555584,8.22511,-5.24908,-1.04862,0.29316,0.70238,-0.46840,0.44869,-1.63437,0.81242,0.19715,
1403636671863555328,8.06540,-5.17225,-1.02870,0.28855,0.71024,-0.46764,0.44002,-1.55786,0.70370,0.18753,
1403636671963555584,7.91396,-5.10811,-1.00505,0.28470,0.71775,-0.47007,0.42757,-1.46370,0.56252,0.28126,
1403636672063555584,7.77322,-5.05911,-0.97160,0.28815,0.72460,-0.46895,0.41475,-1.34682,0.40622,0.36280,
1403636672163555328,7.64683,-5.02630,-0.92834,0.30095,0.72750,-0.46199,0.40834,-1.19784,0.27931,0.44853,
1403636672263555584,7.53803,-5.00657,-0.88062,0.30905,0.72759,-0.45923,0.40524,-1.03454,0.14938,0.43787,
1403636672363555328,7.44676,-4.99816,-0.83619,0.32138,0.72658,-0.45249,0.40503,-0.87301,0.05248,0.38103,
1403636672463555584,7.37109,-4.99662,-0.80111,0.33807,0.72180,-0.44120,0.41238,-0.70420,-0.00483,0.26545,
1403636672563555584,7.31228,-4.99936,-0.78038,0.34425,0.70493,-0.43828,0.43873,-0.55826,-0.01773,0.09256,
1403636672663555328,7.26294,-5.00272,-0.77985,0.34183,0.68955,-0.44067,0.46204,-0.47042,-0.01126,-0.10507,
1403636672763555584,7.21831,-5.00412,-0.80002,0.33122,0.68624,-0.44848,0.46715,-0.41905,0.01715,-0.29593,
1403636672863555328,7.17898,-5.00461,-0.82812,0.32060,0.69142,-0.45028,0.46519,-0.36071,0.01943,-0.26026,
1403636672963555584,7.14536,-5.00420,-0.84966,0.31374,0.69866,-0.44149,0.46746,-0.30163,0.02280,-0.18789,
1403636673063555584,7.11735,-5.00734,-0.86398,0.30715,0.70847,-0.42831,0.46934,-0.23854,0.00028,-0.11399,
1403636673163555328,7.09584,-5.01365,-0.87096,0.29668,0.71979,-0.41909,0.46717,-0.18146,-0.02794,-0.02703,
1403636673263555584,7.08189,-5.02111,-0.87048,0.28487,0.73340,-0.41427,0.45755,-0.10840,-0.06387,0.04698,
1403636673363555328,7.07602,-5.03130,-0.86392,0.27606,0.74217,-0.41166,0.45112,-0.01015,-0.12702,0.10265,
1403636673463555584,7.07886,-5.04819,-0.85635,0.27298,0.74446,-0.40765,0.45287,0.07790,-0.19054,0.06547,
1403636673563555584,7.08936,-5.07020,-0.85382,0.27335,0.74383,-0.40331,0.45753,0.16467,-0.24445,0.02545,
1403636673663555328,7.11109,-5.09640,-0.85470,0.27899,0.73823,-0.39681,0.46875,0.24924,-0.27878,-0.01404,
1403636673763555584,7.13938,-5.12432,-0.85963,0.28552,0.73131,-0.39015,0.48109,0.30233,-0.25664,-0.01958,
1403636673863555328,7.17334,-5.14944,-0.86357,0.28872,0.72680,-0.38626,0.48908,0.34859,-0.23833,-0.01001,
1403636673963555584,7.21382,-5.17425,-0.86480,0.28997,0.72797,-0.38485,0.48771,0.41308,-0.22611,0.03456,
1403636674063555584,7.25958,-5.19777,-0.86645,0.28824,0.72828,-0.38628,0.48715,0.47552,-0.22038,-0.02479,
1403636674163555328,7.30890,-5.21904,-0.87128,0.28648,0.72710,-0.38753,0.48895,0.50942,-0.19166,-0.07984,
1403636674263555584,7.36194,-5.23870,-0.88260,0.28392,0.72298,-0.38983,0.49469,0.54526,-0.16446,-0.15680,
1403636674363555328,7.41698,-5.25552,-0.90085,0.27360,0.71846,-0.39636,0.50186,0.56472,-0.14255,-0.22481,
1403636674463555584,7.47574,-5.27322,-0.92668,0.26047,0.71662,-0.39764,0.51039,0.56582,-0.14416,-0.28743,
1403636674563555584,7.53348,-5.29181,-0.95746,0.25059,0.71836,-0.39168,0.51745,0.53563,-0.15410,-0.33399,
1403636674663555328,7.58717,-5.31153,-0.99188,0.24687,0.72162,-0.38274,0.52138,0.50762,-0.17065,-0.37209,
1403636674763555584,7.63758,-5.33198,-1.03164,0.23913,0.72764,-0.37896,0.51936,0.46711,-0.18062,-0.43220,
1403636674863555328,7.68397,-5.35404,-1.07042,0.22870,0.73781,-0.37948,0.50924,0.43705,-0.20849,-0.36765,
1403636674963555584,7.72735,-5.38005,-1.10258,0.22141,0.74619,-0.38011,0.49969,0.42847,-0.28276,-0.27923,
1403636675063555584,7.77120,-5.41296,-1.12431,0.21740,0.75243,-0.38052,0.49171,0.43705,-0.36434,-0.14975,
1403636675163555328,7.81887,-5.45446,-1.13675,0.22439,0.75842,-0.37514,0.48344,0.47639,-0.45830,-0.04993,
1403636675263555584,7.87231,-5.50616,-1.14088,0.23742,0.76218,-0.36591,0.47836,0.56635,-0.55939,0.01079,
1403636675363555328,7.93496,-5.56328,-1.13832,0.24778,0.76132,-0.35850,0.48007,0.64885,-0.58409,0.08729,
1403636675463555584,8.00978,-5.62345,-1.13580,0.25362,0.75613,-0.34823,0.49262,0.74362,-0.59189,0.04425,
1403636675563555584,8.09023,-5.68278,-1.13774,0.25764,0.75438,-0.33408,0.50292,0.80332,-0.57103,-0.02684,
1403636675663555328,8.17530,-5.73820,-1.14603,0.25826,0.75421,-0.32141,0.51105,0.85155,-0.52512,-0.09204,
1403636675763555584,8.26397,-5.78790,-1.15950,0.25087,0.75331,-0.31032,0.52278,0.89253,-0.45494,-0.15128,
1403636675863555328,8.35482,-5.83136,-1.17917,0.22705,0.75054,-0.30687,0.53941,0.90068,-0.39884,-0.22738,
1403636675963555584,8.44476,-5.87095,-1.20538,0.19703,0.75336,-0.30449,0.54856,0.87181,-0.36949,-0.28169,
1403636676063555584,8.53067,-5.91026,-1.23459,0.17729,0.76162,-0.29308,0.55011,0.82192,-0.38373,-0.31537,
1403636676163555328,8.61254,-5.95106,-1.26567,0.17310,0.77354,-0.27021,0.54649,0.79445,-0.40096,-0.32882,
1403636676263555584,8.69112,-5.99105,-1.29839,0.17545,0.78591,-0.24055,0.54194,0.78751,-0.39420,-0.35672,
1403636676363555328,8.76993,-6.02780,-1.33194,0.17386,0.79645,-0.21098,0.53938,0.82104,-0.36404,-0.31105,
1403636676463555584,8.85258,-6.05874,-1.35938,0.16635,0.80433,-0.18587,0.53929,0.84787,-0.28155,-0.23243,
1403636676563555584,8.93836,-6.08170,-1.37983,0.14626,0.80832,-0.17146,0.54389,0.90542,-0.22946,-0.16495,
1403636676663555328,9.02972,-6.10145,-1.39063,0.12696,0.80910,-0.16263,0.55026,0.94021,-0.20939,-0.07252,
1403636676763555584,9.12296,-6.11875,-1.39330,0.11185,0.80785,-0.15904,0.55639,0.94812,-0.19163,-0.00842,
1403636676863555328,9.21481,-6.13368,-1.38829,0.09744,0.80812,-0.15740,0.55917,0.92769,-0.18153,0.04180,
1403636676963555584,9.30252,-6.14910,-1.38296,0.08987,0.80749,-0.15499,0.56201,0.89817,-0.19442,-0.01662,
1403636677063555584,9.38888,-6.16550,-1.39017,0.09394,0.80785,-0.14887,0.56249,0.88628,-0.20761,-0.16067,
1403636677163555328,9.47372,-6.18113,-1.41089,0.10258,0.80858,-0.14247,0.56158,0.86472,-0.18893,-0.29945,
1403636677263555584,9.56146,-6.19844,-1.44227,0.10840,0.80627,-0.13758,0.56502,0.85082,-0.15487,-0.30637,
1403636677363555328,9.64413,-6.20623,-1.46619,0.10841,0.80164,-0.12985,0.57337,0.85434,-0.09939,-0.24188,
1403636677463555584,9.72983,-6.21499,-1.48489,0.10363,0.79549,-0.11938,0.58498,0.82218,-0.05184,-0.15194,
1403636677563555584,9.80749,-6.21339,-1.49211,0.09210,0.79208,-0.10897,0.59351,0.75126,0.01640,-0.08192,
1403636677663555328,9.87845,-6.20730,-1.49259,0.07523,0.79345,-0.09861,0.59586,0.69067,0.05846,-0.03049,
1403636677763555584,9.94314,-6.19829,-1.48754,0.05509,0.79779,-0.08673,0.59411,0.61565,0.07999,0.03609,
1403636677863555328,9.99817,-6.18833,-1.47932,0.02819,0.80612,-0.07562,0.58623,0.53896,0.07600,0.05372,
1403636677963555584,10.04807,-6.18113,-1.46803,0.00411,0.81339,-0.06018,0.57859,0.50821,0.03610,0.09700,
1403636678063555584,10.09598,-6.17973,-1.45686,-0.01052,0.81738,-0.03940,0.57466,0.48821,-0.03160,0.07307,
1403636678163555328,10.14331,-6.18397,-1.45050,-0.01318,0.81744,-0.01717,0.57560,0.47630,-0.07906,0.01572,
1403636678263555584,10.18819,-6.19155,-1.44963,-0.01255,0.81767,0.00253,0.57554,0.45466,-0.10220,-0.00955,
1403636678363555328,10.22936,-6.19900,-1.44756,-0.02098,0.81686,0.01746,0.57619,0.43780,-0.09013,0.03746,
1403636678463555584,10.27082,-6.20615,-1.44078,-0.03147,0.81743,0.03212,0.57426,0.43671,-0.08815,0.10507,
1403636678563555584,10.31168,-6.21293,-1.42756,-0.04222,0.81719,0.04808,0.57281,0.42502,-0.07743,0.17006,
1403636678663555328,10.35110,-6.21896,-1.41044,-0.05263,0.81502,0.06957,0.57282,0.40072,-0.07826,0.15638,
1403636678763555584,10.38996,-6.22427,-1.39754,-0.05580,0.81174,0.09923,0.57281,0.38600,-0.05261,0.10740,
1403636678863555328,10.42828,-6.22758,-1.39245,-0.05630,0.80844,0.12983,0.57131,0.36960,-0.01597,0.02021,
1403636678963555584,10.46470,-6.22561,-1.39436,-0.05912,0.80498,0.15471,0.56971,0.33675,0.05344,-0.04396,
1403636679063555584,10.50021,-6.21538,-1.40011,-0.07308,0.80079,0.17113,0.56930,0.30531,0.13471,-0.08634,
1403636679163555328,10.53113,-6.19822,-1.41010,-0.09514,0.79556,0.18299,0.56969,0.26724,0.20017,-0.13817,
1403636679263555584,10.55714,-6.17606,-1.42119,-0.12484,0.78875,0.19228,0.57037,0.22387,0.22969,-0.12227,
1403636679363555328,10.57974,-6.15206,-1.42717,-0.14971,0.78257,0.20611,0.56805,0.19314,0.22902,-0.04694,
1403636679463555584,10.59869,-6.12893,-1.42572,-0.16829,0.77727,0.22390,0.56338,0.16228,0.21081,0.04684,
1403636679563555584,10.61391,-6.10881,-1.41743,-0.18133,0.77315,0.24172,0.55762,0.14523,0.18515,0.09979,
1403636679663555328,10.62589,-6.09186,-1.40364,-0.19085,0.77125,0.25439,0.55139,0.10626,0.13826,0.16141,
1403636679763555584,10.63292,-6.07985,-1.38317,-0.19417,0.76896,0.26502,0.54842,0.07855,0.09655,0.24177,
1403636679863555328,10.63787,-6.06969,-1.35385,-0.19629,0.76257,0.27051,0.55388,0.08148,0.09982,0.33226,
1403636679963555584,10.64352,-6.05920,-1.31856,-0.19199,0.75668,0.27667,0.56038,0.05409,0.09230,0.39163,
1403636680063555584,10.64444,-6.04933,-1.27833,-0.17945,0.75290,0.28486,0.56550,-0.03518,0.07685,0.42995,
1403636680163555328,10.63842,-6.03845,-1.23786,-0.16781,0.74982,0.29101,0.57002,-0.11632,0.10138,0.37237,
1403636680263555584,10.62358,-6.02396,-1.20349,-0.16860,0.74870,0.28868,0.57244,-0.20080,0.13618,0.32198,
1403636680363555328,10.59974,-6.00742,-1.17612,-0.15862,0.74850,0.29227,0.57373,-0.28750,0.16442,0.23611,
1403636680463555584,10.56565,-5.98804,-1.15539,-0.14878,0.75153,0.29524,0.57087,-0.37946,0.22082,0.18351,
1403636680563555584,10.52322,-5.96189,-1.14029,-0.14531,0.75501,0.29399,0.56781,-0.47188,0.29688,0.12449,
1403636680663555328,10.47304,-5.92669,-1.12856,-0.14838,0.75741,0.28880,0.56649,-0.54546,0.36869,0.08091,
1403636680763555584,10.41533,-5.88698,-1.12179,-0.15766,0.76300,0.28017,0.56079,-0.61306,0.42838,0.03635,
1403636680863555328,10.35264,-5.84261,-1.11745,-0.17374,0.76969,0.26733,0.55311,-0.64707,0.45263,0.00024,
1403636680963555584,10.28814,-5.79486,-1.11697,-0.18605,0.77996,0.25751,0.53919,-0.64550,0.45136,-0.06291,
1403636681063555584,10.22576,-5.74773,-1.12320,-0.18417,0.78932,0.25784,0.52590,-0.60647,0.45538,-0.11473,
1403636681163555328,10.16779,-5.70119,-1.13254,-0.17928,0.79212,0.26108,0.52176,-0.54060,0.46939,-0.10561,
1403636681263555584,10.11542,-5.65279,-1.14111,-0.17456,0.78276,0.26534,0.53517,-0.49851,0.50206,-0.07507,
1403636681363555328,10.06543,-5.60281,-1.14618,-0.17575,0.77460,0.26530,0.54655,-0.49608,0.51729,-0.01395,
1403636681463555584,10.01475,-5.55160,-1.14570,-0.18107,0.77015,0.26297,0.55220,-0.51191,0.50944,0.04034,
1403636681563555584,9.96268,-5.50025,-1.14047,-0.18363,0.76860,0.26317,0.55342,-0.52740,0.50707,0.05694,
1403636681663555328,9.90984,-5.44936,-1.13771,-0.18125,0.76755,0.26647,0.55408,-0.54405,0.50114,0.00784,
1403636681763555584,9.85507,-5.39799,-1.13857,-0.18044,0.76631,0.26888,0.55491,-0.56282,0.50974,-0.03123,
1403636681863555328,9.79812,-5.34653,-1.14052,-0.18157,0.76526,0.27004,0.55541,-0.58644,0.51243,-0.01531,
1403636681963555584,9.74100,-5.29339,-1.13822,-0.18425,0.76448,0.27023,0.55552,-0.60445,0.52298,0.05241,
1403636682063555584,9.68052,-5.24146,-1.12875,-0.18773,0.76487,0.26958,0.55413,-0.63306,0.51695,0.13989,
1403636682163555328,9.61934,-5.19035,-1.11158,-0.19026,0.76509,0.26917,0.55316,-0.65369,0.49809,0.17782,
1403636682263555584,9.55614,-5.14129,-1.09588,-0.19134,0.76931,0.26901,0.54699,-0.65721,0.48498,0.11718,
1403636682363555328,9.49321,-5.09269,-1.08662,-0.18954,0.77630,0.26998,0.53717,-0.64351,0.48691,0.05822,
1403636682463555584,9.43334,-5.04369,-1.08003,-0.18910,0.77747,0.26922,0.53600,-0.60465,0.48903,0.03930,
1403636682563555584,9.37496,-4.99422,-1.07607,-0.18674,0.77264,0.26873,0.54401,-0.58972,0.49284,0.00241,
1403636682663555328,9.31508,-4.94356,-1.07826,-0.18495,0.76846,0.26793,0.55089,-0.60240,0.49553,-0.03465,
1403636682763555584,9.25494,-4.89336,-1.07855,-0.18721,0.76667,0.26438,0.55432,-0.60287,0.49448,0.02359,
1403636682863555328,9.19366,-4.84512,-1.07435,-0.18596,0.76461,0.26323,0.55813,-0.61967,0.48334,0.06825,
1403636682963555584,9.12820,-4.79731,-1.06476,-0.18039,0.76410,0.26489,0.55986,-0.66047,0.47960,0.12999,
1403636683063555584,9.06070,-4.74931,-1.05169,-0.17744,0.76318,0.26638,0.56135,-0.68059,0.48382,0.10676,
1403636683163555328,8.98835,-4.70149,-1.04520,-0.17939,0.76441,0.26575,0.55935,-0.71624,0.49229,0.02876,
1403636683263555584,8.91580,-4.65373,-1.04416,-0.18246,0.76611,0.26490,0.55642,-0.73672,0.49339,-0.01743,
1403636683363555328,8.83986,-4.60778,-1.04749,-0.18593,0.76674,0.26465,0.55452,-0.75136,0.48166,-0.06773,
1403636683463555584,8.76470,-4.56333,-1.05512,-0.18870,0.76710,0.26514,0.55285,-0.75734,0.47528,-0.10491,
1403636683563555584,8.68989,-4.51915,-1.06707,-0.18977,0.76675,0.26604,0.55254,-0.75800,0.45910,-0.13146,
1403636683663555328,8.61497,-4.47553,-1.08349,-0.19033,0.76866,0.26722,0.54912,-0.76050,0.44719,-0.15949,
1403636683763555584,8.54064,-4.43362,-1.09965,-0.19146,0.77160,0.26778,0.54430,-0.75195,0.44282,-0.11994,
1403636683863555328,8.46936,-4.39486,-1.11034,-0.19307,0.77459,0.26880,0.53897,-0.73409,0.43390,-0.03327,
1403636683963555584,8.39968,-4.35560,-1.11288,-0.19298,0.77411,0.27073,0.53872,-0.69703,0.44000,0.03752,
1403636684063555584,8.33202,-4.31423,-1.10508,-0.19526,0.77147,0.27121,0.54143,-0.66138,0.44347,0.13352,
1403636684163555328,8.26262,-4.27089,-1.09064,-0.19670,0.76937,0.27269,0.54315,-0.66016,0.43476,0.19488,
1403636684263555584,8.19078,-4.23108,-1.06997,-0.19959,0.76726,0.27308,0.54489,-0.66820,0.41657,0.23518,
1403636684363555328,8.12122,-4.18947,-1.04907,-0.20097,0.76443,0.27408,0.54785,-0.67641,0.40032,0.18632,
1403636684463555584,8.04571,-4.15296,-1.03688,-0.20317,0.76316,0.27402,0.54883,-0.68992,0.37921,0.11095,
1403636684563555584,7.97710,-4.11713,-1.02892,-0.20804,0.76254,0.27194,0.54891,-0.68644,0.34942,0.05822,
1403636684663555328,7.90523,-4.08857,-1.02765,-0.21110,0.76201,0.27087,0.54900,-0.68908,0.31020,0.00179,
1403636684763555584,7.83725,-4.05860,-1.03170,-0.21168,0.76109,0.27094,0.55002,-0.69045,0.27478,-0.06288,
1403636684863555328,7.76610,-4.03919,-1.04359,-0.21097,0.76088,0.27169,0.55021,-0.70327,0.22140,-0.12857,
1403636684963555584,7.69760,-4.02053,-1.05765,-0.20320,0.75971,0.27689,0.55217,-0.71413,0.17718,-0.10821,
1403636685063555584,7.62746,-4.00761,-1.07012,-0.19710,0.76007,0.27987,0.55237,-0.71174,0.17482,-0.04473,
1403636685163555328,7.55548,-3.99133,-1.07251,-0.19523,0.76295,0.27941,0.54929,-0.73607,0.15582,0.01786,
1403636685263555584,7.47968,-3.97531,-1.06889,-0.18845,0.76537,0.28118,0.54738,-0.75406,0.15498,0.06991,
1403636685363555328,7.40282,-3.95603,-1.06177,-0.18346,0.76666,0.28155,0.54709,-0.75892,0.17750,0.10940,
1403636685463555584,7.32618,-3.93549,-1.05329,-0.18396,0.76791,0.27846,0.54676,-0.76953,0.20427,0.06515,
1403636685563555584,7.24990,-3.91246,-1.05163,-0.18540,0.76931,0.27539,0.54585,-0.77334,0.22259,-0.00866,
1403636685663555328,7.17258,-3.89005,-1.05433,-0.18605,0.76930,0.27340,0.54664,-0.77296,0.22501,-0.05877,
1403636685763555584,7.09473,-3.86533,-1.06394,-0.18456,0.76821,0.27405,0.54834,-0.77686,0.24466,-0.10511,
1403636685863555328,7.01705,-3.84081,-1.07648,-0.18117,0.76598,0.27608,0.55157,-0.78371,0.26259,-0.14887,
1403636685963555584,6.93783,-3.81404,-1.09406,-0.18462,0.76741,0.27410,0.54942,-0.80130,0.26712,-0.18280,
1403636686063555584,6.85605,-3.78799,-1.10919,-0.18910,0.77077,0.27164,0.54439,-0.81238,0.27256,-0.11514,
1403636686163555328,6.77918,-3.76233,-1.11779,-0.19139,0.77199,0.27006,0.54265,-0.78334,0.27425,-0.02883,
1403636686263555584,6.70348,-3.73752,-1.11947,-0.19273,0.77363,0.26870,0.54051,-0.75847,0.27260,0.02692,
1403636686363555328,6.62687,-3.71113,-1.11382,-0.19361,0.77510,0.26782,0.53852,-0.73345,0.27216,0.09333,
1403636686463555584,6.55699,-3.68552,-1.10743,-0.19309,0.77660,0.26795,0.53648,-0.70883,0.26592,0.05741,
1403636686563555584,6.48709,-3.65939,-1.10510,-0.19306,0.77743,0.26811,0.53520,-0.67900,0.26600,0.00436,
1403636686663555328,6.42053,-3.63388,-1.11006,-0.19177,0.77712,0.26984,0.53525,-0.65372,0.26547,-0.06415,
1403636686763555584,6.35520,-3.60761,-1.11740,-0.19308,0.77589,0.26974,0.53662,-0.62806,0.27908,-0.06158,
1403636686863555328,6.29082,-3.58054,-1.12238,-0.19492,0.77407,0.26913,0.53888,-0.61185,0.27324,-0.00204,
1403636686963555584,6.22937,-3.55341,-1.11937,-0.19714,0.77284,0.26827,0.54027,-0.59624,0.26535,0.07569,
1403636687063555584,6.16390,-3.52778,-1.11062,-0.19899,0.77209,0.26740,0.54109,-0.57107,0.25820,0.14286,
1403636687163555328,6.10547,-3.50305,-1.09629,-0.19954,0.77168,0.26787,0.54124,-0.56737,0.24121,0.15536,
1403636687263555584,6.04475,-3.47840,-1.08518,-0.19949,0.77042,0.26817,0.54290,-0.56061,0.23543,0.09663,
1403636687363555328,5.98814,-3.45628,-1.07904,-0.19933,0.76869,0.26876,0.54512,-0.54843,0.21595,0.03966,
1403636687463555584,5.92916,-3.43361,-1.08151,-0.19904,0.76713,0.26958,0.54702,-0.54491,0.21333,-0.02548,
1403636687563555584,5.87549,-3.41386,-1.08869,-0.20070,0.76696,0.26900,0.54693,-0.54539,0.19751,-0.09553,
1403636687663555328,5.82165,-3.39505,-1.10577,-0.20302,0.76629,0.26831,0.54735,-0.54785,0.17416,-0.17901,
1403636687763555584,5.76835,-3.37986,-1.12661,-0.20530,0.76578,0.26763,0.54755,-0.54319,0.15893,-0.23563,
1403636687863555328,5.72036,-3.36753,-1.15651,-0.20480,0.76589,0.26849,0.54716,-0.52860,0.13211,-0.28734,
1403636687963555584,5.67128,-3.35680,-1.18921,-0.20159,0.76555,0.27117,0.54751,-0.52633,0.11421,-0.33955,
1403636688063555584,5.63056,-3.34811,-1.22681,-0.19700,0.76444,0.27480,0.54891,-0.52159,0.10905,-0.34150,
1403636688163555328,5.58212,-3.33883,-1.25949,-0.19388,0.76416,0.27704,0.54928,-0.53160,0.10948,-0.27844,
1403636688263555584,5.53830,-3.32928,-1.28585,-0.19527,0.76405,0.27637,0.54929,-0.53807,0.11937,-0.21979,
1403636688363555328,5.48384,-3.31807,-1.30586,-0.19929,0.76552,0.27392,0.54702,-0.55040,0.11933,-0.18752,
1403636688463555584,5.43324,-3.30819,-1.32829,-0.19798,0.76604,0.27485,0.54630,-0.54610,0.11458,-0.23007,
1403636688563555584,5.38097,-3.29865,-1.35426,-0.19182,0.76545,0.27922,0.54712,-0.53984,0.11194,-0.26283,
1403636688663555328,5.32715,-3.28629,-1.38392,-0.18557,0.76436,0.28424,0.54821,-0.55122,0.13611,-0.30738,
1403636688763555584,5.27338,-3.27247,-1.41717,-0.18404,0.76383,0.28700,0.54802,-0.56864,0.15930,-0.32136,
1403636688863555328,5.21605,-3.25562,-1.44686,-0.18688,0.76403,0.28892,0.54577,-0.58338,0.20256,-0.26370,
1403636688963555584,5.15977,-3.23514,-1.47107,-0.19371,0.76469,0.29214,0.54072,-0.59226,0.22359,-0.17904,
1403636689063555584,5.10154,-3.21156,-1.48600,-0.20110,0.76522,0.29483,0.53579,-0.58301,0.25292,-0.09481,
1403636689163555328,5.04284,-3.18526,-1.49310,-0.20846,0.76615,0.29730,0.53026,-0.56784,0.27331,-0.02091,
1403636689263555584,4.98560,-3.15927,-1.49202,-0.21279,0.76625,0.30078,0.52641,-0.55044,0.26845,0.06156,
1403636689363555328,4.93327,-3.13193,-1.48241,-0.21573,0.76583,0.30378,0.52410,-0.49999,0.28551,0.14963,
1403636689463555584,4.88481,-3.10289,-1.46476,-0.21794,0.76462,0.30600,0.52367,-0.47762,0.28696,0.22764,
1403636689563555584,4.84003,-3.07423,-1.43932,-0.21953,0.76557,0.30734,0.52082,-0.46801,0.27447,0.28017,
1403636689663555328,4.79823,-3.04557,-1.41006,-0.22162,0.76904,0.30677,0.51512,-0.43589,0.28105,0.28964,
1403636689763555584,4.76116,-3.01520,-1.38498,-0.22628,0.77531,0.30274,0.50600,-0.37304,0.29730,0.23334,
1403636689863555328,4.73128,-2.98310,-1.36371,-0.23139,0.77803,0.29779,0.50244,-0.28614,0.31479,0.20363,
1403636689963555584,4.71072,-2.95042,-1.34564,-0.23972,0.77806,0.28994,0.50309,-0.19023,0.30629,0.16839,
1403636690063555584,4.70009,-2.91886,-1.33275,-0.23835,0.77720,0.28904,0.50557,-0.09522,0.28266,0.11747,
1403636690163555328,4.69936,-2.88922,-1.32521,-0.22786,0.77706,0.29495,0.50721,-0.00457,0.27904,0.10070,
1403636690263555584,4.70352,-2.86099,-1.31278,-0.22120,0.77633,0.29845,0.50922,0.06158,0.29078,0.17069,
1403636690363555328,4.71490,-2.83092,-1.29447,-0.21722,0.77516,0.30036,0.51158,0.12758,0.31125,0.21607,
1403636690463555584,4.73536,-2.79669,-1.27680,-0.21769,0.77452,0.29961,0.51280,0.17827,0.33268,0.21125,
1403636690563555584,4.75589,-2.76376,-1.25843,-0.22451,0.77403,0.29465,0.51347,0.22448,0.33646,0.15160,
1403636690663555328,4.78374,-2.72987,-1.24845,-0.23448,0.77531,0.28719,0.51130,0.28726,0.32560,0.09863,
1403636690763555584,4.81610,-2.69773,-1.24714,-0.25135,0.77467,0.27481,0.51107,0.34044,0.29451,-0.05897,
1403636690863555328,4.85464,-2.67108,-1.26034,-0.26408,0.77156,0.26552,0.51426,0.41206,0.21511,-0.17866,
1403636690963555584,4.89957,-2.65396,-1.27847,-0.27471,0.76373,0.25796,0.52413,0.49283,0.10876,-0.14950,
